date,2024-02-16
2019-09-01,75.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,100.0
2019-09-29,63.15789473684211
2019-10-06,56.578947368421055
2019-10-13,75.0
2019-10-20,69.73684210526316
2019-10-27,42.10526315789474
2019-11-03,92.10526315789474
2019-11-10,50.0
2019-11-17,94.73684210526316
2019-11-24,92.10526315789474
2019-12-01,36.8421052631579
2019-12-08,60.526315789473685
2019-12-15,72.36842105263159
2019-12-22,73.6842105263158
2019-12-29,57.89473684210527
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,60.72874493927127
2020-02-02,97.16599190283404
2020-02-09,30.364372469635637
2020-02-16,105.26315789473686
2020-02-23,42.51012145748989
2020-03-01,30.364372469635637
2020-03-08,60.72874493927127
2020-03-15,182.1862348178138
2020-03-22,151.82186234817817
2020-03-29,127.53036437246966
2020-04-05,202.4291497975709
2020-04-12,151.82186234817817
2020-04-19,194.33198380566807
2020-04-26,127.53036437246966
2020-05-03,115.38461538461542
2020-05-10,78.94736842105264
2020-05-17,76.92307692307693
2020-05-24,54.65587044534414
2020-05-31,32.38866396761134
2020-06-07,64.77732793522269
2020-06-14,34.41295546558705
2020-06-21,87.04453441295549
2020-06-28,85.02024291497978
2020-07-05,103.23886639676115
2020-07-12,72.87449392712553
2020-07-19,95.14170040485833
2020-07-26,74.89878542510124
2020-08-02,80.97165991902835
2020-08-09,80.97165991902835
2020-08-16,68.8259109311741
2020-08-23,54.65587044534414
2020-08-30,78.94736842105264
2020-09-06,50.60728744939272
2020-09-13,28.340080971659926
2020-09-20,54.65587044534414
2020-09-27,78.94736842105264
2020-10-04,26.315789473684216
2020-10-11,111.336032388664
2020-10-18,89.0688259109312
2020-10-25,56.68016194331985
2020-11-01,30.364372469635637
2020-11-08,64.77732793522269
2020-11-15,101.21457489878544
2020-11-22,68.8259109311741
2020-11-29,135.6275303643725
2020-12-06,0.0
2020-12-13,56.68016194331985
2020-12-20,50.60728744939272
2020-12-27,42.51012145748989
2021-01-03,42.0
2021-01-10,17.0
2021-01-17,37.0
2021-01-24,33.0
2021-01-31,22.0
2021-02-07,24.0
2021-02-14,8.0
2021-02-21,20.0
2021-02-28,22.0
2021-03-07,0.0
2021-03-14,13.0
2021-03-21,24.0
2021-03-28,15.0
2021-04-04,0.0
2021-04-11,26.0
2021-04-18,18.0
2021-04-25,34.0
2021-05-02,17.0
2021-05-09,8.0
2021-05-16,30.0
2021-05-23,0.0
2021-05-30,12.0
2021-06-06,24.0
2021-06-13,13.0
2021-06-20,19.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,11.0
2021-07-18,0.0
2021-07-25,18.0
2021-08-01,8.0
2021-08-08,20.0
2021-08-15,27.0
2021-08-22,9.0
2021-08-29,10.0
2021-09-05,0.0
2021-09-12,37.0
2021-09-19,32.0
2021-09-26,26.0
2021-10-03,33.0
2021-10-10,40.0
2021-10-17,37.0
2021-10-24,26.0
2021-10-31,74.0
2021-11-07,49.0
2021-11-14,27.0
2021-11-21,13.0
2021-11-28,21.0
2021-12-05,19.0
2021-12-12,9.0
2021-12-19,22.0
2021-12-26,25.0
2022-01-02,13.0
2022-01-09,8.0
2022-01-16,22.0
2022-01-23,64.0
2022-01-30,18.0
2022-02-06,29.0
2022-02-13,52.0
2022-02-20,19.0
2022-02-27,29.0
2022-03-06,19.0
2022-03-13,19.0
2022-03-20,13.0
2022-03-27,20.0
2022-04-03,20.0
2022-04-10,26.0
2022-04-17,13.0
2022-04-24,19.0
2022-05-01,13.0
2022-05-08,15.0
2022-05-15,8.0
2022-05-22,17.0
2022-05-29,18.0
2022-06-05,18.0
2022-06-12,30.0
2022-06-19,12.0
2022-06-26,48.0
2022-07-03,28.0
2022-07-10,33.0
2022-07-17,26.0
2022-07-24,48.0
2022-07-31,29.0
2022-08-07,26.0
2022-08-14,24.0
2022-08-21,23.0
2022-08-28,32.0
2022-09-04,26.0
2022-09-11,19.0
2022-09-18,48.0
2022-09-25,58.0
2022-10-02,37.0
2022-10-09,30.0
2022-10-16,19.0
2022-10-23,15.0
2022-10-30,25.0
2022-11-06,25.0
2022-11-13,29.0
2022-11-20,18.0
2022-11-27,23.0
2022-12-04,32.0
2022-12-11,29.0
2022-12-18,39.0
2022-12-25,13.0
2023-01-01,14.0
2023-01-08,95.01776419069654
2023-01-15,39.246467817896395
2023-01-22,41.312071387259365
2023-01-29,64.03371065025202
2023-02-05,74.36172849706685
2023-02-12,41.312071387259365
2023-02-19,26.852846401718587
2023-02-26,59.90250351152608
2023-03-05,84.6897463438817
2023-03-12,68.16491778897795
2023-03-19,115.67379988432621
2023-03-26,51.6400892340742
2023-04-02,95.01776419069654
2023-04-09,72.29612492770389
2023-04-16,78.49293563579279
2023-04-23,128.06742130050404
2023-04-30,97.0833677600595
2023-05-07,74.36172849706685
2023-05-14,22.72163926299265
2023-05-21,146.65785342477074
2023-05-28,156.98587127158558
2023-06-04,101.21457489878544
2023-06-11,86.75534991324466
2023-06-18,78.49293563579279
2023-06-25,101.21457489878544
2023-07-02,74.36172849706685
2023-07-09,128.06742130050404
2023-07-16,103.2801784681484
2023-07-23,140.46104271668185
2023-07-30,128.06742130050404
2023-08-06,45.4432785259853
2023-08-13,119.80500702305216
2023-08-20,99.14897132942247
2023-08-27,126.00181773114106
2023-09-03,92.95216062133356
2023-09-10,152.85466413285965
2023-09-17,152.85466413285965
2023-09-24,130.133024869867
2023-10-01,92.95216062133356
2023-10-08,92.95216062133356
2023-10-15,130.133024869867
2023-10-22,101.21457489878544
2023-10-29,103.2801784681484
2023-11-05,49.57448566471123
2023-11-12,136.3298355779559
2023-11-19,165.24828554903746
2023-11-26,123.9362141617781
2023-12-03,144.59224985540777
2023-12-10,90.8865570519706
2023-12-17,105.34578203751138
2023-12-24,24.787242832355616
2023-12-31,90.8865570519706
2024-01-07,121.87061059241512
2024-01-14,90.8865570519706
2024-01-21,111.54259274560029
2024-01-28,101.21457489878544
2024-02-04,88.82095348260764
