date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-09-08,,73.0,9.0,5.0,
2019-09-15,,87.0,11.0,6.0,
2019-09-22,,59.0,7.0,4.0,
2019-09-29,,58.0,7.0,4.0,
2019-10-06,,50.0,6.0,4.0,
2019-10-13,,67.0,8.0,5.0,
2019-10-20,,74.0,9.0,5.0,
2019-10-27,,61.0,8.0,4.0,
2019-11-03,,98.0,12.0,7.0,
2019-11-10,,100.0,12.0,7.0,
2019-11-17,,67.0,8.0,5.0,
2019-11-24,,28.0,3.0,2.0,
2019-12-01,,58.0,7.0,4.0,
2019-12-08,,91.0,11.0,6.0,
2019-12-15,,63.0,8.0,4.0,
2019-12-22,,57.0,7.0,4.0,
2019-12-29,,78.0,10.0,6.0,
2020-01-05,,,11.0,6.0,6.0
2020-01-12,,,8.0,5.0,5.0
2020-01-19,,,7.0,4.0,4.0
2020-01-26,,,6.0,3.0,3.0
2020-02-02,,,11.0,6.0,6.0
2020-02-09,,,9.0,5.0,5.0
2020-02-16,,,9.0,5.0,5.0
2020-02-23,,,5.0,3.0,3.0
2020-03-01,,,9.0,5.0,5.0
2020-03-08,,,8.0,5.0,5.0
2020-03-15,,,12.0,7.0,7.0
2020-03-22,,,11.0,7.0,7.0
2020-03-29,,,16.0,9.0,9.0
2020-04-05,,,17.0,10.0,10.0
2020-04-12,,,23.0,13.0,13.0
2020-04-19,,,20.0,11.0,11.0
2020-04-26,,,15.0,9.0,9.0
2020-05-03,,,15.0,9.0,9.0
2020-05-10,,,44.0,25.0,25.0
2020-05-17,,,73.0,42.0,42.0
2020-05-24,,,48.0,27.0,27.0
2020-05-31,,,90.0,51.0,51.0
2020-06-07,,,65.0,37.0,37.0
2020-06-14,,,100.0,57.0,57.0
2020-06-21,,,82.0,47.0,47.0
2020-06-28,,,76.0,44.0,44.0
2020-07-05,,,57.0,33.0,33.0
2020-07-12,,,49.0,28.0,28.0
2020-07-19,,,47.0,27.0,27.0
2020-07-26,,,45.0,26.0,26.0
2020-08-02,,,38.0,22.0,22.0
2020-08-09,,,45.0,26.0,26.0
2020-08-16,,,33.0,19.0,19.0
2020-08-23,,,24.0,14.0,14.0
2020-08-30,,,21.0,12.0,12.0
2020-09-06,,,21.0,12.0,12.0
2020-09-13,,,17.0,10.0,10.0
2020-09-20,,,22.0,13.0,13.0
2020-09-27,,,25.0,14.0,14.0
2020-10-04,,,24.0,14.0,14.0
2020-10-11,,,20.0,11.0,11.0
2020-10-18,,,18.0,10.0,10.0
2020-10-25,,,22.0,12.0,12.0
2020-11-01,,,20.0,12.0,12.0
2020-11-08,,,23.0,13.0,13.0
2020-11-15,,,22.0,13.0,13.0
2020-11-22,,,13.0,8.0,8.0
2020-11-29,,,20.0,12.0,12.0
2020-12-06,,,19.0,11.0,11.0
2020-12-13,,,24.0,14.0,14.0
2020-12-20,,,15.0,9.0,9.0
2020-12-27,,,19.0,11.0,11.0
2021-01-03,,,,11.0,11.0
2021-01-10,,,,13.0,13.0
2021-01-17,,,,13.0,13.0
2021-01-24,,,,12.0,12.0
2021-01-31,,,,12.0,12.0
2021-02-07,,,,11.0,11.0
2021-02-14,,,,16.0,16.0
2021-02-21,,,,16.0,16.0
2021-02-28,,,,16.0,16.0
2021-03-07,,,,16.0,16.0
2021-03-14,,,,12.0,12.0
2021-03-21,,,,11.0,11.0
2021-03-28,,,,12.0,12.0
2021-04-04,,,,12.0,12.0
2021-04-11,,,,13.0,13.0
2021-04-18,,,,13.0,13.0
2021-04-25,,,,15.0,15.0
2021-05-02,,,,12.0,12.0
2021-05-09,,,,13.0,13.0
2021-05-16,,,,16.0,16.0
2021-05-23,,,,75.0,75.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,59.0,59.0
2021-06-13,,,,56.0,56.0
2021-06-20,,,,58.0,58.0
2021-06-27,,,,48.0,48.0
2021-07-04,,,,41.0,41.0
2021-07-11,,,,38.0,38.0
2021-07-18,,,,31.0,31.0
2021-07-25,,,,30.0,30.0
2021-08-01,,,,33.0,33.0
2021-08-08,,,,34.0,34.0
2021-08-15,,,,37.0,37.0
2021-08-22,,,,35.0,35.0
2021-08-29,,,,31.0,31.0
2021-09-05,,,,29.0,29.0
2021-09-12,,,,23.0,23.0
2021-09-19,,,,21.0,21.0
2021-09-26,,,,19.0,19.0
2021-10-03,,,,19.0,19.0
2021-10-10,,,,23.0,23.0
2021-10-17,,,,22.0,22.0
2021-10-24,,,,14.0,14.0
2021-10-31,,,,18.0,18.0
2021-11-07,,,,22.0,22.0
2021-11-14,,,,22.0,22.0
2021-11-21,,,,20.0,20.0
2021-11-28,,,,36.0,36.0
2021-12-05,,,,30.0,30.0
2021-12-12,,,,23.0,23.0
2021-12-19,,,,22.0,22.0
2021-12-26,,,,21.0,21.0
2022-01-02,,,,,25.0
2022-01-09,,,,,22.0
2022-01-16,,,,,18.0
2022-01-23,,,,,20.0
2022-01-30,,,,,20.0
2022-02-06,,,,,16.0
2022-02-13,,,,,14.0
2022-02-20,,,,,13.0
2022-02-27,,,,,17.0
2022-03-06,,,,,18.0
2022-03-13,,,,,19.0
2022-03-20,,,,,13.0
2022-03-27,,,,,15.0
2022-04-03,,,,,18.0
2022-04-10,,,,,20.0
2022-04-17,,,,,22.0
2022-04-24,,,,,19.0
2022-05-01,,,,,21.0
2022-05-08,,,,,16.0
2022-05-15,,,,,18.0
2022-05-22,,,,,20.0
2022-05-29,,,,,22.0
2022-06-05,,,,,30.0
2022-06-12,,,,,20.0
2022-06-19,,,,,18.0
2022-06-26,,,,,19.0
2022-07-03,,,,,25.0
2022-07-10,,,,,20.0
2022-07-17,,,,,16.0
2022-07-24,,,,,18.0
2022-07-31,,,,,21.0
2022-08-07,,,,,18.0
2022-08-14,,,,,21.0
2022-08-21,,,,,18.0
2022-08-28,,,,,21.0
2022-09-04,,,,,21.0
2022-09-11,,,,,19.0
2022-09-18,,,,,18.0
2022-09-25,,,,,20.0
2022-10-02,,,,,20.0
2022-10-09,,,,,22.0
2022-10-16,,,,,17.0
2022-10-23,,,,,15.0
2022-10-30,,,,,14.0
2022-11-06,,,,,15.0
2022-11-13,,,,,19.0
2022-11-20,,,,,16.0
2022-11-27,,,,,30.0
2022-12-04,,,,,41.0
2022-12-11,,,,,53.0
2022-12-18,,,,,52.0
2022-12-25,,,,,34.0
2023-01-01,,,,,33.0
