date,2023-01-01
2019-09-01,63.768115942028984
2019-09-08,76.81159420289855
2019-09-15,60.869565217391305
2019-09-22,91.30434782608695
2019-09-29,85.5072463768116
2019-10-06,65.21739130434783
2019-10-13,72.46376811594203
2019-10-20,68.1159420289855
2019-10-27,56.52173913043478
2019-11-03,105.79710144927536
2019-11-10,100.0
2019-11-17,144.92753623188406
2019-11-24,110.14492753623189
2019-12-01,92.7536231884058
2019-12-08,79.71014492753623
2019-12-15,75.3623188405797
2019-12-22,76.81159420289855
2019-12-29,60.869565217391305
2020-01-05,78.76496534341526
2020-01-12,66.1625708884688
2020-01-19,69.31316950220543
2020-01-26,63.0119722747322
2020-02-02,69.31316950220543
2020-02-09,81.91556395715186
2020-02-16,50.40957781978576
2020-02-23,63.0119722747322
2020-03-01,47.25897920604915
2020-03-08,85.06616257088847
2020-03-15,277.2526780088217
2020-03-22,267.80088216761186
2020-03-29,185.88531821045999
2020-04-05,248.8972904851922
2020-04-12,315.059861373661
2020-04-19,267.80088216761186
2020-04-26,211.09010712035288
2020-05-03,166.98172652804033
2020-05-10,135.47574039067422
2020-05-17,141.77693761814746
2020-05-24,110.27095148078135
2020-05-31,110.27095148078135
2020-06-07,91.36735979836169
2020-06-14,81.91556395715186
2020-06-21,129.174543163201
2020-06-28,97.66855702583491
2020-07-05,88.21676118462508
2020-07-12,110.27095148078135
2020-07-19,100.81915563957152
2020-07-26,144.92753623188406
2020-08-02,103.96975425330812
2020-08-09,110.27095148078135
2020-08-16,97.66855702583491
2020-08-23,97.66855702583491
2020-08-30,100.81915563957152
2020-09-06,69.31316950220543
2020-09-13,69.31316950220543
2020-09-20,63.0119722747322
2020-09-27,78.76496534341526
2020-10-04,94.5179584120983
2020-10-11,85.06616257088847
2020-10-18,91.36735979836169
2020-10-25,94.5179584120983
2020-11-01,78.76496534341526
2020-11-08,81.91556395715186
2020-11-15,132.3251417769376
2020-11-22,122.87334593572778
2020-11-29,113.42155009451795
2020-12-06,107.12035286704474
2020-12-13,126.0239445494644
2020-12-20,81.91556395715186
2020-12-27,81.91556395715186
2021-01-03,23.0
2021-01-10,21.0
2021-01-17,28.0
2021-01-24,13.0
2021-01-31,19.0
2021-02-07,20.0
2021-02-14,33.0
2021-02-21,43.0
2021-02-28,26.0
2021-03-07,20.0
2021-03-14,18.0
2021-03-21,15.0
2021-03-28,14.0
2021-04-04,14.0
2021-04-11,11.0
2021-04-18,18.0
2021-04-25,9.0
2021-05-02,16.0
2021-05-09,12.0
2021-05-16,19.0
2021-05-23,16.0
2021-05-30,13.0
2021-06-06,13.0
2021-06-13,17.0
2021-06-20,11.0
2021-06-27,12.0
2021-07-04,18.0
2021-07-11,18.0
2021-07-18,17.0
2021-07-25,10.0
2021-08-01,11.0
2021-08-08,19.0
2021-08-15,17.0
2021-08-22,18.0
2021-08-29,19.0
2021-09-05,15.0
2021-09-12,19.0
2021-09-19,14.0
2021-09-26,18.0
2021-10-03,20.0
2021-10-10,17.0
2021-10-17,23.0
2021-10-24,11.0
2021-10-31,26.0
2021-11-07,27.0
2021-11-14,29.0
2021-11-21,23.0
2021-11-28,20.0
2021-12-05,24.0
2021-12-12,20.0
2021-12-19,13.0
2021-12-26,12.0
2022-01-02,15.0
2022-01-09,16.0
2022-01-16,16.0
2022-01-23,19.0
2022-01-30,18.0
2022-02-06,16.0
2022-02-13,18.0
2022-02-20,20.0
2022-02-27,18.0
2022-03-06,23.0
2022-03-13,20.0
2022-03-20,17.0
2022-03-27,17.0
2022-04-03,13.0
2022-04-10,20.0
2022-04-17,22.0
2022-04-24,22.0
2022-05-01,13.0
2022-05-08,17.0
2022-05-15,21.0
2022-05-22,16.0
2022-05-29,19.0
2022-06-05,30.0
2022-06-12,25.0
2022-06-19,25.0
2022-06-26,23.0
2022-07-03,33.0
2022-07-10,39.0
2022-07-17,26.0
2022-07-24,36.0
2022-07-31,42.0
2022-08-07,25.0
2022-08-14,31.0
2022-08-21,34.0
2022-08-28,31.0
2022-09-04,28.0
2022-09-11,25.0
2022-09-18,25.0
2022-09-25,30.0
2022-10-02,27.0
2022-10-09,23.0
2022-10-16,22.0
2022-10-23,24.0
2022-10-30,30.0
2022-11-06,27.0
2022-11-13,38.0
2022-11-20,23.0
2022-11-27,32.0
2022-12-04,26.0
2022-12-11,23.0
2022-12-18,19.0
2022-12-25,15.0
2023-01-01,18.0
