date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-05-17,,,322.5806451612903,322.5806451612903,322.5806451612903
2020-05-24,,,258.06451612903226,258.06451612903226,258.06451612903226
2020-05-31,,,203.2258064516129,203.2258064516129,203.2258064516129
2020-06-07,,,203.2258064516129,203.2258064516129,203.2258064516129
2020-06-14,,,141.93548387096774,141.93548387096774,141.93548387096774
2020-06-21,,,154.83870967741933,154.83870967741933,154.83870967741933
2020-06-28,,,151.61290322580643,151.61290322580643,151.61290322580643
2020-07-05,,,100.0,100.0,100.0
2020-07-12,,,77.41935483870967,77.41935483870967,77.41935483870967
2020-07-19,,,96.77419354838709,96.77419354838709,96.77419354838709
2020-07-26,,,83.87096774193547,83.87096774193547,83.87096774193547
2020-08-02,,,80.64516129032258,80.64516129032258,80.64516129032258
2020-08-09,,,148.38709677419354,148.38709677419354,148.38709677419354
2020-08-16,,,83.87096774193547,83.87096774193547,83.87096774193547
2020-08-23,,,61.29032258064516,61.29032258064516,61.29032258064516
2020-08-30,,,80.64516129032258,80.64516129032258,80.64516129032258
2020-09-06,,,112.9032258064516,112.9032258064516,112.9032258064516
2020-09-13,,,132.25806451612902,132.25806451612902,132.25806451612902
2020-09-20,,,67.74193548387096,67.74193548387096,67.74193548387096
2020-09-27,,,22.58064516129032,22.58064516129032,22.58064516129032
2020-10-04,,,90.32258064516128,90.32258064516128,90.32258064516128
2020-10-11,,,109.6774193548387,109.6774193548387,109.6774193548387
2020-10-18,,,64.51612903225806,64.51612903225806,64.51612903225806
2020-10-25,,,90.32258064516128,90.32258064516128,90.32258064516128
2020-11-01,,,74.19354838709677,74.19354838709677,74.19354838709677
2020-11-08,,,103.2258064516129,103.2258064516129,103.2258064516129
2020-11-15,,,125.80645161290322,125.80645161290322,125.80645161290322
2020-11-22,,,51.61290322580645,51.61290322580645,51.61290322580645
2020-11-29,,,167.74193548387095,167.74193548387095,167.74193548387095
2020-12-06,,,161.29032258064515,161.29032258064515,161.29032258064515
2020-12-13,,,87.09677419354838,87.09677419354838,87.09677419354838
2020-12-20,,,29.032258064516128,29.032258064516128,29.032258064516128
2020-12-27,,,93.54838709677419,93.54838709677419,93.54838709677419
2021-01-03,,,,16.0,16.0
2021-01-10,,,,18.0,18.0
2021-01-17,,,,11.0,11.0
2021-01-24,,,,8.0,8.0
2021-01-31,,,,38.0,38.0
2021-02-07,,,,9.0,9.0
2021-02-14,,,,26.0,26.0
2021-02-21,,,,29.0,29.0
2021-02-28,,,,16.0,16.0
2021-03-07,,,,39.0,39.0
2021-03-14,,,,22.0,22.0
2021-03-21,,,,19.0,19.0
2021-03-28,,,,34.0,34.0
2021-04-04,,,,11.0,11.0
2021-04-11,,,,11.0,11.0
2021-04-18,,,,13.0,13.0
2021-04-25,,,,26.0,26.0
2021-05-02,,,,37.0,37.0
2021-05-09,,,,34.0,34.0
2021-05-16,,,,19.0,19.0
2021-05-23,,,,23.0,23.0
2021-05-30,,,,51.0,51.0
2021-06-06,,,,41.0,41.0
2021-06-13,,,,18.0,18.0
2021-06-20,,,,32.0,32.0
2021-06-27,,,,8.0,8.0
2021-07-04,,,,24.0,24.0
2021-07-11,,,,47.0,47.0
2021-07-18,,,,24.0,24.0
2021-07-25,,,,28.0,28.0
2021-08-01,,,,39.0,39.0
2021-08-08,,,,30.0,30.0
2021-08-15,,,,30.0,30.0
2021-08-22,,,,13.0,13.0
2021-08-29,,,,52.0,52.0
2021-09-05,,,,45.0,45.0
2021-09-12,,,,35.0,35.0
2021-09-19,,,,6.0,6.0
2021-09-26,,,,34.0,34.0
2021-10-03,,,,31.0,31.0
2021-10-10,,,,22.0,22.0
2021-10-17,,,,19.0,19.0
2021-10-24,,,,22.0,22.0
2021-10-31,,,,40.0,40.0
2021-11-07,,,,45.0,45.0
2021-11-14,,,,65.0,65.0
2021-11-21,,,,19.0,19.0
2021-11-28,,,,64.0,64.0
2021-12-05,,,,68.0,68.0
2021-12-12,,,,42.0,42.0
2021-12-19,,,,31.0,31.0
2021-12-26,,,,38.0,38.0
2022-01-02,,,,,63.0
2022-01-09,,,,,48.0
2022-01-16,,,,,42.0
2022-01-23,,,,,64.0
2022-01-30,,,,,36.0
2022-02-06,,,,,44.0
2022-02-13,,,,,49.0
2022-02-20,,,,,47.0
2022-02-27,,,,,33.0
2022-03-06,,,,,39.0
2022-03-13,,,,,34.0
2022-03-20,,,,,34.0
2022-03-27,,,,,41.0
2022-04-03,,,,,37.0
2022-04-10,,,,,29.0
2022-04-17,,,,,27.0
2022-04-24,,,,,29.0
2022-05-01,,,,,38.0
2022-05-08,,,,,31.0
2022-05-15,,,,,43.0
2022-05-22,,,,,36.0
2022-05-29,,,,,49.0
2022-06-05,,,,,33.0
2022-06-12,,,,,45.0
2022-06-19,,,,,23.0
2022-06-26,,,,,37.0
2022-07-03,,,,,36.0
2022-07-10,,,,,45.0
2022-07-17,,,,,40.0
2022-07-24,,,,,23.0
2022-07-31,,,,,42.0
2022-08-07,,,,,36.0
2022-08-14,,,,,44.0
2022-08-21,,,,,37.0
2022-08-28,,,,,30.0
2022-09-04,,,,,36.0
2022-09-11,,,,,50.0
2022-09-18,,,,,50.0
2022-09-25,,,,,53.0
2022-10-02,,,,,65.0
2022-10-09,,,,,41.0
2022-10-16,,,,,41.0
2022-10-23,,,,,31.0
2022-10-30,,,,,45.0
2022-11-06,,,,,75.0
2022-11-13,,,,,68.0
2022-11-20,,,,,77.0
2022-11-27,,,,,81.0
2022-12-04,,,,,54.0
2022-12-11,,,,,71.0
2022-12-18,,,,,100.0
2022-12-25,,,,,49.0
2023-01-01,,,,,52.0
