date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-07-07,,28.0,10.0,7.0,
2019-07-14,,26.0,10.0,6.0,
2019-07-21,,13.0,5.0,3.0,
2019-07-28,,49.0,18.0,12.0,
2019-08-04,,39.0,14.0,9.0,
2019-08-11,,49.0,18.0,12.0,
2019-08-18,,11.0,4.0,3.0,
2019-08-25,,10.0,4.0,2.0,
2019-09-01,,100.0,37.0,25.0,
2019-09-08,,38.0,14.0,9.0,
2019-09-15,,41.0,15.0,10.0,
2019-09-22,,28.0,10.0,7.0,
2019-09-29,,35.0,13.0,9.0,
2019-10-06,,38.0,14.0,9.0,
2019-10-13,,14.0,5.0,3.0,
2019-10-20,,20.0,7.0,5.0,
2019-10-27,,20.0,7.0,5.0,
2019-11-03,,12.0,5.0,3.0,
2019-11-10,,33.0,12.0,8.0,
2019-11-17,,12.0,4.0,3.0,
2019-11-24,,31.0,12.0,8.0,
2019-12-01,,0.0,0.0,0.0,
2019-12-08,,27.0,10.0,7.0,
2019-12-15,,0.0,0.0,0.0,
2019-12-22,,0.0,0.0,0.0,
2019-12-29,,21.0,8.0,5.0,
2020-01-05,,,15.0,10.0,10.0
2020-01-12,,,10.0,7.0,7.0
2020-01-19,,,5.0,3.0,3.0
2020-01-26,,,3.0,2.0,2.0
2020-02-02,,,10.0,7.0,7.0
2020-02-09,,,5.0,3.0,3.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,0.0,0.0,0.0
2020-03-01,,,16.0,11.0,11.0
2020-03-08,,,5.0,3.0,3.0
2020-03-15,,,11.0,7.0,7.0
2020-03-22,,,0.0,0.0,0.0
2020-03-29,,,21.0,14.0,14.0
2020-04-05,,,20.0,13.0,13.0
2020-04-12,,,44.0,29.0,29.0
2020-04-19,,,11.0,7.0,7.0
2020-04-26,,,6.0,4.0,4.0
2020-05-03,,,7.0,5.0,5.0
2020-05-10,,,18.0,12.0,12.0
2020-05-17,,,44.0,29.0,29.0
2020-05-24,,,26.0,18.0,18.0
2020-05-31,,,68.0,45.0,45.0
2020-06-07,,,44.0,29.0,29.0
2020-06-14,,,53.0,35.0,35.0
2020-06-21,,,42.0,28.0,28.0
2020-06-28,,,53.0,35.0,35.0
2020-07-05,,,100.0,66.0,66.0
2020-07-12,,,51.0,34.0,34.0
2020-07-19,,,37.0,25.0,25.0
2020-07-26,,,42.0,28.0,28.0
2020-08-02,,,23.0,15.0,15.0
2020-08-09,,,36.0,24.0,24.0
2020-08-16,,,24.0,16.0,16.0
2020-08-23,,,19.0,13.0,13.0
2020-08-30,,,15.0,10.0,10.0
2020-09-06,,,30.0,20.0,20.0
2020-09-13,,,8.0,5.0,5.0
2020-09-20,,,19.0,13.0,13.0
2020-09-27,,,35.0,23.0,23.0
2020-10-04,,,35.0,23.0,23.0
2020-10-11,,,25.0,17.0,17.0
2020-10-18,,,21.0,14.0,14.0
2020-10-25,,,30.0,20.0,20.0
2020-11-01,,,31.0,20.0,20.0
2020-11-08,,,32.0,22.0,22.0
2020-11-15,,,28.0,18.0,18.0
2020-11-22,,,13.0,9.0,9.0
2020-11-29,,,24.0,16.0,16.0
2020-12-06,,,35.0,23.0,23.0
2020-12-13,,,29.0,19.0,19.0
2020-12-20,,,32.0,21.0,21.0
2020-12-27,,,11.0,7.0,7.0
2021-01-03,,,,7.0,7.0
2021-01-10,,,,16.0,16.0
2021-01-17,,,,16.0,16.0
2021-01-24,,,,12.0,12.0
2021-01-31,,,,12.0,12.0
2021-02-07,,,,13.0,13.0
2021-02-14,,,,18.0,18.0
2021-02-21,,,,21.0,21.0
2021-02-28,,,,19.0,19.0
2021-03-07,,,,23.0,23.0
2021-03-14,,,,15.0,15.0
2021-03-21,,,,26.0,26.0
2021-03-28,,,,5.0,5.0
2021-04-04,,,,15.0,15.0
2021-04-11,,,,13.0,13.0
2021-04-18,,,,7.0,7.0
2021-04-25,,,,20.0,20.0
2021-05-02,,,,24.0,24.0
2021-05-09,,,,17.0,17.0
2021-05-16,,,,22.0,22.0
2021-05-23,,,,54.0,54.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,50.0,50.0
2021-06-13,,,,55.0,55.0
2021-06-20,,,,63.0,63.0
2021-06-27,,,,49.0,49.0
2021-07-04,,,,44.0,44.0
2021-07-11,,,,35.0,35.0
2021-07-18,,,,29.0,29.0
2021-07-25,,,,24.0,24.0
2021-08-01,,,,43.0,43.0
2021-08-08,,,,31.0,31.0
2021-08-15,,,,26.0,26.0
2021-08-22,,,,28.0,28.0
2021-08-29,,,,27.0,27.0
2021-09-05,,,,36.0,36.0
2021-09-12,,,,16.0,16.0
2021-09-19,,,,20.0,20.0
2021-09-26,,,,21.0,21.0
2021-10-03,,,,18.0,18.0
2021-10-10,,,,25.0,25.0
2021-10-17,,,,27.0,27.0
2021-10-24,,,,20.0,20.0
2021-10-31,,,,24.0,24.0
2021-11-07,,,,30.0,30.0
2021-11-14,,,,29.0,29.0
2021-11-21,,,,11.0,11.0
2021-11-28,,,,26.0,26.0
2021-12-05,,,,29.0,29.0
2021-12-12,,,,13.0,13.0
2021-12-19,,,,21.0,21.0
2021-12-26,,,,18.0,18.0
2022-01-02,,,,,28.0
2022-01-09,,,,,20.0
2022-01-16,,,,,24.0
2022-01-23,,,,,23.0
2022-01-30,,,,,17.0
2022-02-06,,,,,20.0
2022-02-13,,,,,19.0
2022-02-20,,,,,13.0
2022-02-27,,,,,16.0
2022-03-06,,,,,17.0
2022-03-13,,,,,17.0
2022-03-20,,,,,14.0
2022-03-27,,,,,7.0
2022-04-03,,,,,15.0
2022-04-10,,,,,12.0
2022-04-17,,,,,26.0
2022-04-24,,,,,14.0
2022-05-01,,,,,16.0
2022-05-08,,,,,18.0
2022-05-15,,,,,15.0
2022-05-22,,,,,20.0
2022-05-29,,,,,19.0
2022-06-05,,,,,23.0
2022-06-12,,,,,13.0
2022-06-19,,,,,14.0
2022-06-26,,,,,20.0
2022-07-03,,,,,25.0
2022-07-10,,,,,20.0
2022-07-17,,,,,10.0
2022-07-24,,,,,10.0
2022-07-31,,,,,8.0
2022-08-07,,,,,12.0
2022-08-14,,,,,20.0
2022-08-21,,,,,12.0
2022-08-28,,,,,22.0
2022-09-04,,,,,13.0
2022-09-11,,,,,19.0
2022-09-18,,,,,16.0
2022-09-25,,,,,20.0
2022-10-02,,,,,19.0
2022-10-09,,,,,26.0
2022-10-16,,,,,19.0
2022-10-23,,,,,14.0
2022-10-30,,,,,15.0
2022-11-06,,,,,21.0
2022-11-13,,,,,15.0
2022-11-20,,,,,12.0
2022-11-27,,,,,23.0
2022-12-04,,,,,39.0
2022-12-11,,,,,43.0
2022-12-18,,,,,41.0
2022-12-25,,,,,38.0
2023-01-01,,,,,29.0
