date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-01-19,,,0.0,0.0,0.0
2020-01-26,,,0.0,0.0,0.0
2020-02-02,,,8.0,8.0,8.0
2020-02-09,,,5.0,5.0,5.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,10.0,10.0,10.0
2020-03-01,,,8.0,8.0,8.0
2020-03-08,,,0.0,0.0,0.0
2020-03-15,,,4.0,4.0,4.0
2020-03-22,,,9.0,9.0,9.0
2020-03-29,,,0.0,0.0,0.0
2020-04-05,,,14.0,14.0,14.0
2020-04-12,,,14.0,14.0,14.0
2020-04-19,,,11.0,11.0,11.0
2020-04-26,,,25.0,25.0,25.0
2020-05-03,,,17.0,17.0,17.0
2020-05-10,,,29.0,29.0,29.0
2020-05-17,,,100.0,100.0,100.0
2020-05-24,,,74.0,74.0,74.0
2020-05-31,,,91.0,91.0,91.0
2020-06-07,,,72.0,72.0,72.0
2020-06-14,,,68.0,68.0,68.0
2020-06-21,,,42.0,42.0,42.0
2020-06-28,,,57.0,57.0,57.0
2020-07-05,,,28.0,28.0,28.0
2020-07-12,,,11.0,11.0,11.0
2020-07-19,,,22.0,22.0,22.0
2020-07-26,,,25.0,25.0,25.0
2020-08-02,,,21.0,21.0,21.0
2020-08-09,,,13.0,13.0,13.0
2020-08-16,,,22.0,22.0,22.0
2020-08-23,,,14.0,14.0,14.0
2020-08-30,,,23.0,23.0,23.0
2020-09-06,,,19.0,19.0,19.0
2020-09-13,,,25.0,25.0,25.0
2020-09-20,,,7.0,7.0,7.0
2020-09-27,,,22.0,22.0,22.0
2020-10-04,,,15.0,15.0,15.0
2020-10-11,,,12.0,12.0,12.0
2020-10-18,,,5.0,5.0,5.0
2020-10-25,,,9.0,9.0,9.0
2020-11-01,,,10.0,10.0,10.0
2020-11-08,,,31.0,31.0,31.0
2020-11-15,,,26.0,26.0,26.0
2020-11-22,,,24.0,24.0,24.0
2020-11-29,,,25.0,25.0,25.0
2020-12-06,,,21.0,21.0,21.0
2020-12-13,,,12.0,12.0,12.0
2020-12-20,,,12.0,12.0,12.0
2020-12-27,,,10.0,10.0,10.0
2021-01-03,,,,34.0,34.0
2021-01-10,,,,14.0,14.0
2021-01-17,,,,8.0,8.0
2021-01-24,,,,8.0,8.0
2021-01-31,,,,19.0,19.0
2021-02-07,,,,18.0,18.0
2021-02-14,,,,15.0,15.0
2021-02-21,,,,9.0,9.0
2021-02-28,,,,18.0,18.0
2021-03-07,,,,15.0,15.0
2021-03-14,,,,23.0,23.0
2021-03-21,,,,17.0,17.0
2021-03-28,,,,18.0,18.0
2021-04-04,,,,6.0,6.0
2021-04-11,,,,16.0,16.0
2021-04-18,,,,17.0,17.0
2021-04-25,,,,31.0,31.0
2021-05-02,,,,28.0,28.0
2021-05-09,,,,22.0,22.0
2021-05-16,,,,24.0,24.0
2021-05-23,,,,40.0,40.0
2021-05-30,,,,28.0,28.0
2021-06-06,,,,31.0,31.0
2021-06-13,,,,30.0,30.0
2021-06-20,,,,26.0,26.0
2021-06-27,,,,21.0,21.0
2021-07-04,,,,42.0,42.0
2021-07-11,,,,24.0,24.0
2021-07-18,,,,37.0,37.0
2021-07-25,,,,40.0,40.0
2021-08-01,,,,37.0,37.0
2021-08-08,,,,57.0,57.0
2021-08-15,,,,40.0,40.0
2021-08-22,,,,35.0,35.0
2021-08-29,,,,33.0,33.0
2021-09-05,,,,36.0,36.0
2021-09-12,,,,33.0,33.0
2021-09-19,,,,22.0,22.0
2021-09-26,,,,9.0,9.0
2021-10-03,,,,30.0,30.0
2021-10-10,,,,20.0,20.0
2021-10-17,,,,17.0,17.0
2021-10-24,,,,20.0,20.0
2021-10-31,,,,35.0,35.0
2021-11-07,,,,24.0,24.0
2021-11-14,,,,31.0,31.0
2021-11-21,,,,28.0,28.0
2021-11-28,,,,38.0,38.0
2021-12-05,,,,25.0,25.0
2021-12-12,,,,10.0,10.0
2021-12-19,,,,17.0,17.0
2021-12-26,,,,19.0,19.0
2022-01-02,,,,,26.0
2022-01-09,,,,,19.0
2022-01-16,,,,,16.0
2022-01-23,,,,,15.0
2022-01-30,,,,,16.0
2022-02-06,,,,,19.0
2022-02-13,,,,,14.0
2022-02-20,,,,,11.0
2022-02-27,,,,,27.0
2022-03-06,,,,,21.0
2022-03-13,,,,,16.0
2022-03-20,,,,,16.0
2022-03-27,,,,,17.0
2022-04-03,,,,,17.0
2022-04-10,,,,,12.0
2022-04-17,,,,,19.0
2022-04-24,,,,,10.0
2022-05-01,,,,,16.0
2022-05-08,,,,,19.0
2022-05-15,,,,,8.0
2022-05-22,,,,,17.0
2022-05-29,,,,,19.0
2022-06-05,,,,,24.0
2022-06-12,,,,,30.0
2022-06-19,,,,,17.0
2022-06-26,,,,,20.0
2022-07-03,,,,,0.0
2022-07-10,,,,,28.0
2022-07-17,,,,,29.0
2022-07-24,,,,,21.0
2022-07-31,,,,,11.0
2022-08-07,,,,,31.0
2022-08-14,,,,,21.0
2022-08-21,,,,,22.0
2022-08-28,,,,,23.0
2022-09-04,,,,,29.0
2022-09-11,,,,,26.0
2022-09-18,,,,,25.0
2022-09-25,,,,,10.0
2022-10-02,,,,,39.0
2022-10-09,,,,,37.0
2022-10-16,,,,,34.0
2022-10-23,,,,,12.0
2022-10-30,,,,,30.0
2022-11-06,,,,,43.0
2022-11-13,,,,,31.0
2022-11-20,,,,,30.0
2022-11-27,,,,,39.0
2022-12-04,,,,,38.0
2022-12-11,,,,,45.0
2022-12-18,,,,,56.0
2022-12-25,,,,,15.0
2023-01-01,,,,,41.0
