date,2024-02-16
2020-03-08,107.52688172043013
2020-03-15,52.31037489102005
2020-03-22,0.0
2020-03-29,113.3391455972101
2020-04-05,145.30659691950015
2020-04-12,111.88607962801512
2020-04-19,91.5431560592851
2020-04-26,55.21650682941005
2020-05-03,74.10636442894507
2020-05-10,77.01249636733507
2020-05-17,88.63702412089509
2020-05-24,45.04504504504504
2020-05-31,61.02877070619006
2020-06-07,71.20023249055507
2020-06-14,39.23278116826504
2020-06-21,0.0
2020-06-28,88.63702412089509
2020-07-05,20.34292356873002
2020-07-12,61.02877070619006
2020-07-19,62.48183667538506
2020-07-26,56.66957279860505
2020-08-02,77.01249636733507
2020-08-09,91.5431560592851
2020-08-16,14.530659691950014
2020-08-23,53.763440860215056
2020-08-30,27.608253414705025
2020-09-06,62.48183667538506
2020-09-13,17.436791630340018
2020-09-20,40.68584713746004
2020-09-27,59.57570473699506
2020-10-04,47.95117698343505
2020-10-11,84.27782621331008
2020-10-18,0.0
2020-10-25,40.68584713746004
2020-11-01,20.34292356873002
2020-11-08,50.85730892182505
2020-11-15,37.77971519907004
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,92.99622202848008
2020-12-13,30.51438535309503
2020-12-20,61.02877070619006
2020-12-27,111.88607962801512
2021-01-03,23.0
2021-01-10,29.0
2021-01-17,53.0
2021-01-24,33.0
2021-01-31,91.0
2021-02-07,40.0
2021-02-14,54.0
2021-02-21,34.0
2021-02-28,23.0
2021-03-07,14.0
2021-03-14,29.0
2021-03-21,40.0
2021-03-28,21.0
2021-04-04,16.0
2021-04-11,34.0
2021-04-18,0.0
2021-04-25,70.0
2021-05-02,0.0
2021-05-09,79.0
2021-05-16,54.0
2021-05-23,28.0
2021-05-30,30.0
2021-06-06,28.0
2021-06-13,0.0
2021-06-20,50.0
2021-06-27,0.0
2021-07-04,41.0
2021-07-11,29.0
2021-07-18,0.0
2021-07-25,25.0
2021-08-01,47.0
2021-08-08,0.0
2021-08-15,42.0
2021-08-22,41.0
2021-08-29,26.0
2021-09-05,0.0
2021-09-12,67.0
2021-09-19,64.0
2021-09-26,57.0
2021-10-03,85.0
2021-10-10,34.0
2021-10-17,37.0
2021-10-24,52.0
2021-10-31,59.0
2021-11-07,56.0
2021-11-14,71.0
2021-11-21,0.0
2021-11-28,74.0
2021-12-05,24.0
2021-12-12,17.0
2021-12-19,73.0
2021-12-26,73.0
2022-01-02,156.24365260161306
2022-01-09,48.43553230650005
2022-01-16,76.5593897747904
2022-01-23,71.872080196742
2022-01-30,92.1837550349517
2022-02-06,85.93400893088719
2022-02-13,93.74619156096784
2022-02-20,51.56040535853231
2022-02-27,68.74720714470975
2022-03-06,79.68426282682266
2022-03-13,43.74822272845166
2022-03-20,89.05888198291944
2022-03-27,0.0
2022-04-03,67.18477061869362
2022-04-10,71.872080196742
2022-04-17,101.55837419104849
2022-04-24,51.56040535853231
2022-05-01,67.18477061869362
2022-05-08,79.68426282682266
2022-05-15,82.80913587885492
2022-05-22,70.30964367072588
2022-05-29,146.8690334455163
2022-06-05,54.68527841056457
2022-06-12,57.81015146259684
2022-06-19,32.811167046338745
2022-06-26,85.93400893088719
2022-07-03,154.68121607559692
2022-07-10,78.12182630080653
2022-07-17,99.99593766503236
2022-07-24,84.37157240487105
2022-07-31,107.808120295113
2022-08-07,92.1837550349517
2022-08-14,51.56040535853231
2022-08-21,82.80913587885492
2022-08-28,92.1837550349517
2022-09-04,54.68527841056457
2022-09-11,76.5593897747904
2022-09-18,95.30862808698396
2022-09-25,120.30761250324204
2022-10-02,146.8690334455163
2022-10-09,115.62030292519368
2022-10-16,112.4954298731614
2022-10-23,98.43350113901624
2022-10-30,96.8710646130001
2022-11-06,106.24568376909689
2022-11-13,134.36954123738724
2022-11-20,104.68324724308074
2022-11-27,65.62233409267749
2022-12-04,89.05888198291944
2022-12-11,121.87004902925818
2022-12-18,79.68426282682266
2022-12-25,118.74517597722593
2023-01-01,85.93400893088719
2023-01-08,120.60913534159604
2023-01-15,139.79695232775904
2023-01-22,172.69035287546706
2023-01-29,153.50253588930406
2023-02-05,98.68020164312404
2023-02-12,98.68020164312404
2023-02-19,148.02030246468604
2023-02-26,153.50253588930406
2023-03-05,120.60913534159604
2023-03-12,84.97461808157902
2023-03-19,90.45685150619704
2023-03-26,109.64466849236004
2023-04-02,186.39593643701207
2023-04-09,161.72588602623105
2023-04-16,120.60913534159604
2023-04-23,74.01015123234302
2023-04-30,126.09136876621405
2023-05-07,117.86801862928704
2023-05-14,63.04568438310702
2023-05-21,87.71573479388803
2023-05-28,137.05583561545006
2023-06-04,123.35025205390505
2023-06-11,68.52791780772503
2023-06-18,82.23350136927003
2023-06-25,0.0
2023-07-02,134.31471890314106
2023-07-09,71.26903452003403
2023-07-16,95.93908493081503
2023-07-23,65.78680109541602
2023-07-30,211.06598684779308
2023-08-06,148.02030246468604
2023-08-13,71.26903452003403
2023-08-20,167.20811945084907
2023-08-27,249.44162082011908
2023-09-03,178.17258630008507
2023-09-10,128.83248547852304
2023-09-17,109.64466849236004
2023-09-24,90.45685150619704
2023-10-01,265.8883210939731
2023-10-08,126.09136876621405
2023-10-15,145.27918575237706
2023-10-22,145.27918575237706
2023-10-29,183.65481972470306
2023-11-05,169.94923616315805
2023-11-12,178.17258630008507
2023-11-19,24.67005041078101
2023-11-26,90.45685150619704
2023-12-03,180.91370301239408
2023-12-10,74.01015123234302
2023-12-17,158.98476931392207
2023-12-24,71.26903452003403
2023-12-31,205.58375342317507
2024-01-07,180.91370301239408
2024-01-14,123.35025205390505
2024-01-21,186.39593643701207
2024-01-28,274.11167123090013
2024-02-04,150.76141917699505
