date,2024-02-16
2023-07-16,19.0
2023-07-23,21.0
2023-07-30,41.0
2023-08-06,30.0
2023-08-13,29.0
2023-08-20,31.0
2023-08-27,31.0
2023-09-03,41.0
2023-09-10,20.0
2023-09-17,31.0
2023-09-24,25.0
2023-10-01,18.0
2023-10-08,32.0
2023-10-15,22.0
2023-10-22,25.0
2023-10-29,15.0
2023-11-05,26.0
2023-11-12,21.0
2023-11-19,9.0
2023-11-26,24.0
2023-12-03,33.0
2023-12-10,29.0
2023-12-17,21.0
2023-12-24,23.0
2023-12-31,14.0
2024-01-07,32.0
2024-01-14,35.0
2024-01-21,16.0
2024-01-28,29.0
2024-02-04,28.0
