date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-11-03,,61.53846153846155,61.53846153846155,61.53846153846155,61.53846153846155
2019-11-10,,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
2019-11-17,,41.02564102564103,41.02564102564103,41.02564102564103,41.02564102564103
2019-11-24,,46.15384615384616,46.15384615384616,46.15384615384616,46.15384615384616
2019-12-01,,107.69230769230771,107.69230769230771,107.69230769230771,107.69230769230771
2019-12-08,,69.23076923076924,69.23076923076924,69.23076923076924,69.23076923076924
2019-12-15,,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
2019-12-22,,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
2019-12-29,,58.97435897435898,58.97435897435898,58.97435897435898,58.97435897435898
2020-01-05,,,32.0,32.0,32.0
2020-01-12,,,17.0,17.0,17.0
2020-01-19,,,22.0,22.0,22.0
2020-01-26,,,22.0,22.0,22.0
2020-02-02,,,29.0,29.0,29.0
2020-02-09,,,12.0,12.0,12.0
2020-02-16,,,18.0,18.0,18.0
2020-02-23,,,18.0,18.0,18.0
2020-03-01,,,25.0,25.0,25.0
2020-03-08,,,18.0,18.0,18.0
2020-03-15,,,37.0,37.0,37.0
2020-03-22,,,42.0,42.0,42.0
2020-03-29,,,53.0,53.0,53.0
2020-04-05,,,64.0,64.0,64.0
2020-04-12,,,75.0,75.0,75.0
2020-04-19,,,34.0,34.0,34.0
2020-04-26,,,45.0,45.0,45.0
2020-05-03,,,45.0,45.0,45.0
2020-05-10,,,43.0,43.0,43.0
2020-05-17,,,56.0,56.0,56.0
2020-05-24,,,34.0,34.0,34.0
2020-05-31,,,33.0,33.0,33.0
2020-06-07,,,40.0,40.0,40.0
2020-06-14,,,43.0,43.0,43.0
2020-06-21,,,21.0,21.0,21.0
2020-06-28,,,38.0,38.0,38.0
2020-07-05,,,35.0,35.0,35.0
2020-07-12,,,23.0,23.0,23.0
2020-07-19,,,23.0,23.0,23.0
2020-07-26,,,22.0,22.0,22.0
2020-08-02,,,31.0,31.0,31.0
2020-08-09,,,28.0,28.0,28.0
2020-08-16,,,24.0,24.0,24.0
2020-08-23,,,26.0,26.0,26.0
2020-08-30,,,21.0,21.0,21.0
2020-09-06,,,24.0,24.0,24.0
2020-09-13,,,20.0,20.0,20.0
2020-09-20,,,14.0,14.0,14.0
2020-09-27,,,32.0,32.0,32.0
2020-10-04,,,20.0,20.0,20.0
2020-10-11,,,35.0,35.0,35.0
2020-10-18,,,29.0,29.0,29.0
2020-10-25,,,16.0,16.0,16.0
2020-11-01,,,37.0,37.0,37.0
2020-11-08,,,33.0,33.0,33.0
2020-11-15,,,23.0,23.0,23.0
2020-11-22,,,32.0,32.0,32.0
2020-11-29,,,22.0,22.0,22.0
2020-12-06,,,46.0,46.0,46.0
2020-12-13,,,27.0,27.0,27.0
2020-12-20,,,31.0,31.0,31.0
2020-12-27,,,37.0,37.0,37.0
2021-01-03,,,,35.0,35.0
2021-01-10,,,,36.0,36.0
2021-01-17,,,,21.0,21.0
2021-01-24,,,,29.0,29.0
2021-01-31,,,,38.0,38.0
2021-02-07,,,,41.0,41.0
2021-02-14,,,,23.0,23.0
2021-02-21,,,,28.0,28.0
2021-02-28,,,,39.0,39.0
2021-03-07,,,,29.0,29.0
2021-03-14,,,,24.0,24.0
2021-03-21,,,,27.0,27.0
2021-03-28,,,,33.0,33.0
2021-04-04,,,,27.0,27.0
2021-04-11,,,,31.0,31.0
2021-04-18,,,,21.0,21.0
2021-04-25,,,,18.0,18.0
2021-05-02,,,,27.0,27.0
2021-05-09,,,,25.0,25.0
2021-05-16,,,,28.0,28.0
2021-05-23,,,,30.0,30.0
2021-05-30,,,,34.0,34.0
2021-06-06,,,,39.0,39.0
2021-06-13,,,,31.0,31.0
2021-06-20,,,,30.0,30.0
2021-06-27,,,,28.0,28.0
2021-07-04,,,,28.0,28.0
2021-07-11,,,,44.0,44.0
2021-07-18,,,,31.0,31.0
2021-07-25,,,,38.0,38.0
2021-08-01,,,,32.0,32.0
2021-08-08,,,,33.0,33.0
2021-08-15,,,,51.0,51.0
2021-08-22,,,,18.0,18.0
2021-08-29,,,,40.0,40.0
2021-09-05,,,,47.0,47.0
2021-09-12,,,,30.0,30.0
2021-09-19,,,,31.0,31.0
2021-09-26,,,,30.0,30.0
2021-10-03,,,,36.0,36.0
2021-10-10,,,,34.0,34.0
2021-10-17,,,,38.0,38.0
2021-10-24,,,,39.0,39.0
2021-10-31,,,,41.0,41.0
2021-11-07,,,,36.0,36.0
2021-11-14,,,,43.0,43.0
2021-11-21,,,,22.0,22.0
2021-11-28,,,,30.0,30.0
2021-12-05,,,,36.0,36.0
2021-12-12,,,,31.0,31.0
2021-12-19,,,,26.0,26.0
2021-12-26,,,,26.0,26.0
2022-01-02,,,,,37.95348837209302
2022-01-09,,,,,26.790697674418603
2022-01-16,,,,,33.48837209302326
2022-01-23,,,,,29.767441860465116
2022-01-30,,,,,43.906976744186046
2022-02-06,,,,,40.93023255813954
2022-02-13,,,,,41.674418604651166
2022-02-20,,,,,50.604651162790695
2022-02-27,,,,,31.25581395348837
2022-03-06,,,,,42.41860465116279
2022-03-13,,,,,49.860465116279066
2022-03-20,,,,,30.511627906976745
2022-03-27,,,,,29.767441860465116
2022-04-03,,,,,33.48837209302326
2022-04-10,,,,,35.72093023255814
2022-04-17,,,,,31.25581395348837
2022-04-24,,,,,22.325581395348838
2022-05-01,,,,,30.511627906976745
2022-05-08,,,,,36.46511627906977
2022-05-15,,,,,37.95348837209302
2022-05-22,,,,,27.53488372093023
2022-05-29,,,,,33.48837209302326
2022-06-05,,,,,37.95348837209302
2022-06-12,,,,,45.395348837209305
2022-06-19,,,,,40.93023255813954
2022-06-26,,,,,39.44186046511628
2022-07-03,,,,,47.627906976744185
2022-07-10,,,,,49.116279069767444
2022-07-17,,,,,67.72093023255813
2022-07-24,,,,,43.16279069767442
2022-07-31,,,,,43.16279069767442
2022-08-07,,,,,44.651162790697676
2022-08-14,,,,,43.906976744186046
2022-08-21,,,,,33.48837209302326
2022-08-28,,,,,43.16279069767442
2022-09-04,,,,,42.41860465116279
2022-09-11,,,,,32.0
2022-09-18,,,,,42.41860465116279
2022-09-25,,,,,38.69767441860465
2022-10-02,,,,,54.325581395348834
2022-10-09,,,,,45.395348837209305
2022-10-16,,,,,33.48837209302326
2022-10-23,,,,,27.53488372093023
2022-10-30,,,,,44.651162790697676
2022-11-06,,,,,46.883720930232556
2022-11-13,,,,,50.604651162790695
2022-11-20,,,,,43.906976744186046
2022-11-27,,,,,40.93023255813954
2022-12-04,,,,,46.13953488372093
2022-12-11,,,,,46.883720930232556
2022-12-18,,,,,41.674418604651166
2022-12-25,,,,,27.53488372093023
2023-01-01,,,,,34.23255813953488
