date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-02-09,,,43.29004329004329,43.29004329004329,43.29004329004329
2020-02-16,,,34.27128427128427,34.27128427128427,34.27128427128427
2020-02-23,,,68.54256854256855,68.54256854256855,68.54256854256855
2020-03-01,,,30.663780663780667,30.663780663780667,30.663780663780667
2020-03-08,,,54.112554112554115,54.112554112554115,54.112554112554115
2020-03-15,,,115.44011544011545,115.44011544011545,115.44011544011545
2020-03-22,,,111.83261183261185,111.83261183261185,111.83261183261185
2020-03-29,,,147.9076479076479,147.9076479076479,147.9076479076479
2020-04-05,,,180.37518037518038,180.37518037518038,180.37518037518038
2020-04-12,,,133.47763347763347,133.47763347763347,133.47763347763347
2020-04-19,,,88.3838383838384,88.3838383838384,88.3838383838384
2020-04-26,,,81.16883116883118,81.16883116883118,81.16883116883118
2020-05-03,,,82.97258297258298,82.97258297258298,82.97258297258298
2020-05-10,,,138.88888888888889,138.88888888888889,138.88888888888889
2020-05-17,,,162.33766233766235,162.33766233766235,162.33766233766235
2020-05-24,,,88.3838383838384,88.3838383838384,88.3838383838384
2020-05-31,,,110.02886002886004,110.02886002886004,110.02886002886004
2020-06-07,,,84.77633477633478,84.77633477633478,84.77633477633478
2020-06-14,,,86.58008658008659,86.58008658008659,86.58008658008659
2020-06-21,,,72.15007215007216,72.15007215007216,72.15007215007216
2020-06-28,,,137.0851370851371,137.0851370851371,137.0851370851371
2020-07-05,,,101.01010101010101,101.01010101010101,101.01010101010101
2020-07-12,,,106.42135642135644,106.42135642135644,106.42135642135644
2020-07-19,,,79.36507936507937,79.36507936507937,79.36507936507937
2020-07-26,,,84.77633477633478,84.77633477633478,84.77633477633478
2020-08-02,,,81.16883116883118,81.16883116883118,81.16883116883118
2020-08-09,,,101.01010101010101,101.01010101010101,101.01010101010101
2020-08-16,,,43.29004329004329,43.29004329004329,43.29004329004329
2020-08-23,,,70.34632034632035,70.34632034632035,70.34632034632035
2020-08-30,,,86.58008658008659,86.58008658008659,86.58008658008659
2020-09-06,,,70.34632034632035,70.34632034632035,70.34632034632035
2020-09-13,,,43.29004329004329,43.29004329004329,43.29004329004329
2020-09-20,,,61.327561327561334,61.327561327561334,61.327561327561334
2020-09-27,,,63.131313131313135,63.131313131313135,63.131313131313135
2020-10-04,,,90.18759018759019,90.18759018759019,90.18759018759019
2020-10-11,,,77.56132756132757,77.56132756132757,77.56132756132757
2020-10-18,,,91.991341991342,91.991341991342,91.991341991342
2020-10-25,,,117.24386724386726,117.24386724386726,117.24386724386726
2020-11-01,,,128.06637806637806,128.06637806637806,128.06637806637806
2020-11-08,,,110.02886002886004,110.02886002886004,110.02886002886004
2020-11-15,,,90.18759018759019,90.18759018759019,90.18759018759019
2020-11-22,,,48.701298701298704,48.701298701298704,48.701298701298704
2020-11-29,,,99.20634920634922,99.20634920634922,99.20634920634922
2020-12-06,,,86.58008658008659,86.58008658008659,86.58008658008659
2020-12-13,,,79.36507936507937,79.36507936507937,79.36507936507937
2020-12-20,,,64.93506493506494,64.93506493506494,64.93506493506494
2020-12-27,,,99.20634920634922,99.20634920634922,99.20634920634922
2021-01-03,,,,102.67510267510268,102.67510267510268
2021-01-10,,,,133.2001332001332,133.2001332001332
2021-01-17,,,,99.9000999000999,99.9000999000999
2021-01-24,,,,116.55011655011656,116.55011655011656
2021-01-31,,,,111.000111000111,111.000111000111
2021-02-07,,,,111.000111000111,111.000111000111
2021-02-14,,,,97.12509712509713,97.12509712509713
2021-02-21,,,,172.05017205017205,172.05017205017205
2021-02-28,,,,138.75013875013875,138.75013875013875
2021-03-07,,,,88.8000888000888,88.8000888000888
2021-03-14,,,,47.175047175047176,47.175047175047176
2021-03-21,,,,72.15007215007215,72.15007215007215
2021-03-28,,,,97.12509712509713,97.12509712509713
2021-04-04,,,,94.35009435009435,94.35009435009435
2021-04-11,,,,77.7000777000777,77.7000777000777
2021-04-18,,,,63.82506382506383,63.82506382506383
2021-04-25,,,,66.6000666000666,66.6000666000666
2021-05-02,,,,72.15007215007215,72.15007215007215
2021-05-09,,,,72.15007215007215,72.15007215007215
2021-05-16,,,,30.525030525030527,30.525030525030527
2021-05-23,,,,277.5002775002775,277.5002775002775
2021-05-30,,,,166.5001665001665,166.5001665001665
2021-06-06,,,,111.000111000111,111.000111000111
2021-06-13,,,,102.67510267510268,102.67510267510268
2021-06-20,,,,113.77511377511378,113.77511377511378
2021-06-27,,,,97.12509712509713,97.12509712509713
2021-07-04,,,,111.000111000111,111.000111000111
2021-07-11,,,,105.45010545010545,105.45010545010545
2021-07-18,,,,111.000111000111,111.000111000111
2021-07-25,,,,97.12509712509713,97.12509712509713
2021-08-01,,,,113.77511377511378,113.77511377511378
2021-08-08,,,,144.3001443001443,144.3001443001443
2021-08-15,,,,152.62515262515262,152.62515262515262
2021-08-22,,,,108.22510822510823,108.22510822510823
2021-08-29,,,,122.1001221001221,122.1001221001221
2021-09-05,,,,88.8000888000888,88.8000888000888
2021-09-12,,,,91.57509157509158,91.57509157509158
2021-09-19,,,,69.37506937506937,69.37506937506937
2021-09-26,,,,124.87512487512488,124.87512487512488
2021-10-03,,,,94.35009435009435,94.35009435009435
2021-10-10,,,,72.15007215007215,72.15007215007215
2021-10-17,,,,99.9000999000999,99.9000999000999
2021-10-24,,,,58.27505827505828,58.27505827505828
2021-10-31,,,,113.77511377511378,113.77511377511378
2021-11-07,,,,83.25008325008325,83.25008325008325
2021-11-14,,,,86.02508602508603,86.02508602508603
2021-11-21,,,,38.85003885003885,38.85003885003885
2021-11-28,,,,108.22510822510823,108.22510822510823
2021-12-05,,,,97.12509712509713,97.12509712509713
2021-12-12,,,,86.02508602508603,86.02508602508603
2021-12-19,,,,55.5000555000555,55.5000555000555
2021-12-26,,,,63.82506382506383,63.82506382506383
2022-01-02,,,,,35.0
2022-01-09,,,,,35.0
2022-01-16,,,,,13.0
2022-01-23,,,,,26.0
2022-01-30,,,,,34.0
2022-02-06,,,,,29.0
2022-02-13,,,,,25.0
2022-02-20,,,,,28.0
2022-02-27,,,,,34.0
2022-03-06,,,,,45.0
2022-03-13,,,,,16.0
2022-03-20,,,,,27.0
2022-03-27,,,,,34.0
2022-04-03,,,,,34.0
2022-04-10,,,,,34.0
2022-04-17,,,,,23.0
2022-04-24,,,,,32.0
2022-05-01,,,,,32.0
2022-05-08,,,,,34.0
2022-05-15,,,,,25.0
2022-05-22,,,,,30.0
2022-05-29,,,,,45.0
2022-06-05,,,,,48.0
2022-06-12,,,,,24.0
2022-06-19,,,,,33.0
2022-06-26,,,,,48.0
2022-07-03,,,,,68.0
2022-07-10,,,,,43.0
2022-07-17,,,,,45.0
2022-07-24,,,,,35.0
2022-07-31,,,,,56.0
2022-08-07,,,,,36.0
2022-08-14,,,,,43.0
2022-08-21,,,,,28.0
2022-08-28,,,,,53.0
2022-09-04,,,,,52.0
2022-09-11,,,,,26.0
2022-09-18,,,,,31.0
2022-09-25,,,,,42.0
2022-10-02,,,,,47.0
2022-10-09,,,,,32.0
2022-10-16,,,,,26.0
2022-10-23,,,,,34.0
2022-10-30,,,,,37.0
2022-11-06,,,,,32.0
2022-11-13,,,,,20.0
2022-11-20,,,,,31.0
2022-11-27,,,,,45.0
2022-12-04,,,,,40.0
2022-12-11,,,,,36.0
2022-12-18,,,,,32.0
2022-12-25,,,,,30.0
2023-01-01,,,,,40.0
