date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2020-05-10,,,0.0,0.0,0.0
2020-05-17,,,0.0,0.0,0.0
2020-05-24,,,0.0,0.0,0.0
2020-05-31,,,49.36708860759494,49.36708860759494,49.36708860759494
2020-06-07,,,92.40506329113924,92.40506329113924,92.40506329113924
2020-06-14,,,26.58227848101266,26.58227848101266,26.58227848101266
2020-06-21,,,101.26582278481013,101.26582278481013,101.26582278481013
2020-06-28,,,60.75949367088608,60.75949367088608,60.75949367088608
2020-07-05,,,0.0,0.0,0.0
2020-07-12,,,36.708860759493675,36.708860759493675,36.708860759493675
2020-07-19,,,37.9746835443038,37.9746835443038,37.9746835443038
2020-07-26,,,26.58227848101266,26.58227848101266,26.58227848101266
2020-08-02,,,0.0,0.0,0.0
2020-08-09,,,41.77215189873418,41.77215189873418,41.77215189873418
2020-08-16,,,126.58227848101266,126.58227848101266,126.58227848101266
2020-08-23,,,34.17721518987342,34.17721518987342,34.17721518987342
2020-08-30,,,0.0,0.0,0.0
2020-09-06,,,21.518987341772153,21.518987341772153,21.518987341772153
2020-09-13,,,31.645569620253166,31.645569620253166,31.645569620253166
2020-09-20,,,0.0,0.0,0.0
2020-09-27,,,0.0,0.0,0.0
2020-10-04,,,0.0,0.0,0.0
2020-10-11,,,29.113924050632914,29.113924050632914,29.113924050632914
2020-10-18,,,50.63291139240506,50.63291139240506,50.63291139240506
2020-10-25,,,36.708860759493675,36.708860759493675,36.708860759493675
2020-11-01,,,35.44303797468355,35.44303797468355,35.44303797468355
2020-11-08,,,97.46835443037975,97.46835443037975,97.46835443037975
2020-11-15,,,69.62025316455697,69.62025316455697,69.62025316455697
2020-11-22,,,20.253164556962027,20.253164556962027,20.253164556962027
2020-11-29,,,82.27848101265823,82.27848101265823,82.27848101265823
2020-12-06,,,48.10126582278481,48.10126582278481,48.10126582278481
2020-12-13,,,87.34177215189874,87.34177215189874,87.34177215189874
2020-12-20,,,81.0126582278481,81.0126582278481,81.0126582278481
2020-12-27,,,25.31645569620253,25.31645569620253,25.31645569620253
2021-01-03,,,,0.0,0.0
2021-01-10,,,,0.0,0.0
2021-01-17,,,,23.0,23.0
2021-01-24,,,,16.0,16.0
2021-01-31,,,,18.0,18.0
2021-02-07,,,,27.0,27.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,28.0,28.0
2021-02-28,,,,15.0,15.0
2021-03-07,,,,15.0,15.0
2021-03-14,,,,0.0,0.0
2021-03-21,,,,0.0,0.0
2021-03-28,,,,0.0,0.0
2021-04-04,,,,42.0,42.0
2021-04-11,,,,0.0,0.0
2021-04-18,,,,35.0,35.0
2021-04-25,,,,16.0,16.0
2021-05-02,,,,0.0,0.0
2021-05-09,,,,16.0,16.0
2021-05-16,,,,0.0,0.0
2021-05-23,,,,0.0,0.0
2021-05-30,,,,0.0,0.0
2021-06-06,,,,0.0,0.0
2021-06-13,,,,21.0,21.0
2021-06-20,,,,34.0,34.0
2021-06-27,,,,59.0,59.0
2021-07-04,,,,43.0,43.0
2021-07-11,,,,0.0,0.0
2021-07-18,,,,39.0,39.0
2021-07-25,,,,0.0,0.0
2021-08-01,,,,0.0,0.0
2021-08-08,,,,36.0,36.0
2021-08-15,,,,0.0,0.0
2021-08-22,,,,0.0,0.0
2021-08-29,,,,29.0,29.0
2021-09-05,,,,0.0,0.0
2021-09-12,,,,0.0,0.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,34.0,34.0
2021-10-03,,,,0.0,0.0
2021-10-10,,,,32.0,32.0
2021-10-17,,,,0.0,0.0
2021-10-24,,,,0.0,0.0
2021-10-31,,,,25.0,25.0
2021-11-07,,,,0.0,0.0
2021-11-14,,,,32.0,32.0
2021-11-21,,,,17.0,17.0
2021-11-28,,,,0.0,0.0
2021-12-05,,,,0.0,0.0
2021-12-12,,,,0.0,0.0
2021-12-19,,,,24.0,24.0
2021-12-26,,,,15.0,15.0
2022-01-02,,,,,0.0
2022-01-09,,,,,0.0
2022-01-16,,,,,0.0
2022-01-23,,,,,0.0
2022-01-30,,,,,0.0
2022-02-06,,,,,0.0
2022-02-13,,,,,0.0
2022-02-20,,,,,17.0
2022-02-27,,,,,17.0
2022-03-06,,,,,0.0
2022-03-13,,,,,16.0
2022-03-20,,,,,0.0
2022-03-27,,,,,0.0
2022-04-03,,,,,18.0
2022-04-10,,,,,12.0
2022-04-17,,,,,45.0
2022-04-24,,,,,0.0
2022-05-01,,,,,24.0
2022-05-08,,,,,18.0
2022-05-15,,,,,0.0
2022-05-22,,,,,0.0
2022-05-29,,,,,0.0
2022-06-05,,,,,63.0
2022-06-12,,,,,0.0
2022-06-19,,,,,36.0
2022-06-26,,,,,32.0
2022-07-03,,,,,0.0
2022-07-10,,,,,0.0
2022-07-17,,,,,20.0
2022-07-24,,,,,0.0
2022-07-31,,,,,27.0
2022-08-07,,,,,27.0
2022-08-14,,,,,0.0
2022-08-21,,,,,0.0
2022-08-28,,,,,0.0
2022-09-04,,,,,28.0
2022-09-11,,,,,0.0
2022-09-18,,,,,28.0
2022-09-25,,,,,19.0
2022-10-02,,,,,34.0
2022-10-09,,,,,0.0
2022-10-16,,,,,17.0
2022-10-23,,,,,0.0
2022-10-30,,,,,49.0
2022-11-06,,,,,24.0
2022-11-13,,,,,35.0
2022-11-20,,,,,78.0
2022-11-27,,,,,39.0
2022-12-04,,,,,0.0
2022-12-11,,,,,21.0
2022-12-18,,,,,0.0
2022-12-25,,,,,0.0
2023-01-01,,,,,0.0
