date,2019-01-01,2020-01-01,2021-01-01,2022-01-01,2023-01-01
2019-03-10,,25.0,19.0,15.0,
2019-03-17,,47.0,36.0,28.0,
2019-03-24,,42.0,32.0,25.0,
2019-03-31,,23.0,18.0,14.0,
2019-04-07,,29.0,22.0,17.0,
2019-04-14,,0.0,0.0,0.0,
2019-04-21,,0.0,0.0,0.0,
2019-04-28,,23.0,18.0,14.0,
2019-05-05,,19.0,15.0,12.0,
2019-05-12,,20.0,15.0,12.0,
2019-05-19,,60.0,46.0,36.0,
2019-05-26,,0.0,0.0,0.0,
2019-06-02,,0.0,0.0,0.0,
2019-06-09,,0.0,0.0,0.0,
2019-06-16,,83.0,63.0,49.0,
2019-06-23,,39.0,30.0,23.0,
2019-06-30,,77.0,59.0,46.0,
2019-07-07,,0.0,0.0,0.0,
2019-07-14,,61.0,47.0,36.0,
2019-07-21,,26.0,20.0,16.0,
2019-07-28,,72.0,55.0,43.0,
2019-08-04,,0.0,0.0,0.0,
2019-08-11,,22.0,17.0,13.0,
2019-08-18,,31.0,24.0,19.0,
2019-08-25,,0.0,0.0,0.0,
2019-09-01,,30.0,23.0,18.0,
2019-09-08,,50.0,38.0,30.0,
2019-09-15,,0.0,0.0,0.0,
2019-09-22,,59.0,45.0,36.0,
2019-09-29,,35.0,27.0,21.0,
2019-10-06,,52.0,39.0,31.0,
2019-10-13,,61.0,47.0,37.0,
2019-10-20,,40.0,31.0,24.0,
2019-10-27,,28.0,21.0,17.0,
2019-11-03,,0.0,0.0,0.0,
2019-11-10,,24.0,18.0,14.0,
2019-11-17,,51.0,39.0,31.0,
2019-11-24,,0.0,0.0,0.0,
2019-12-01,,39.0,30.0,23.0,
2019-12-08,,70.0,54.0,42.0,
2019-12-15,,35.0,27.0,21.0,
2019-12-22,,63.0,48.0,38.0,
2019-12-29,,80.0,61.0,48.0,
2020-01-05,,,15.0,12.0,12.0
2020-01-12,,,74.0,58.0,58.0
2020-01-19,,,54.0,43.0,43.0
2020-01-26,,,35.0,27.0,27.0
2020-02-02,,,26.0,20.0,20.0
2020-02-09,,,38.0,30.0,30.0
2020-02-16,,,0.0,0.0,0.0
2020-02-23,,,51.0,40.0,40.0
2020-03-01,,,29.0,23.0,23.0
2020-03-08,,,25.0,20.0,20.0
2020-03-15,,,59.0,46.0,46.0
2020-03-22,,,72.0,57.0,57.0
2020-03-29,,,91.0,72.0,72.0
2020-04-05,,,80.0,63.0,63.0
2020-04-12,,,73.0,57.0,57.0
2020-04-19,,,61.0,48.0,48.0
2020-04-26,,,53.0,42.0,42.0
2020-05-03,,,85.0,66.0,66.0
2020-05-10,,,87.0,68.0,68.0
2020-05-17,,,74.0,58.0,58.0
2020-05-24,,,69.0,54.0,54.0
2020-05-31,,,86.0,67.0,67.0
2020-06-07,,,48.0,38.0,38.0
2020-06-14,,,62.0,49.0,49.0
2020-06-21,,,32.0,25.0,25.0
2020-06-28,,,70.0,55.0,55.0
2020-07-05,,,62.0,49.0,49.0
2020-07-12,,,93.0,73.0,73.0
2020-07-19,,,52.0,41.0,41.0
2020-07-26,,,55.0,43.0,43.0
2020-08-02,,,100.0,78.0,78.0
2020-08-09,,,88.0,69.0,69.0
2020-08-16,,,36.0,28.0,28.0
2020-08-23,,,0.0,0.0,0.0
2020-08-30,,,62.0,48.0,48.0
2020-09-06,,,63.0,49.0,49.0
2020-09-13,,,56.0,44.0,44.0
2020-09-20,,,42.0,33.0,33.0
2020-09-27,,,54.0,42.0,42.0
2020-10-04,,,27.0,21.0,21.0
2020-10-11,,,39.0,30.0,30.0
2020-10-18,,,80.0,63.0,63.0
2020-10-25,,,33.0,26.0,26.0
2020-11-01,,,69.0,54.0,54.0
2020-11-08,,,89.0,70.0,70.0
2020-11-15,,,29.0,23.0,23.0
2020-11-22,,,59.0,46.0,46.0
2020-11-29,,,73.0,57.0,57.0
2020-12-06,,,21.0,17.0,17.0
2020-12-13,,,38.0,30.0,30.0
2020-12-20,,,61.0,48.0,48.0
2020-12-27,,,59.0,46.0,46.0
2021-01-03,,,,54.0,54.0
2021-01-10,,,,32.0,32.0
2021-01-17,,,,76.0,76.0
2021-01-24,,,,58.0,58.0
2021-01-31,,,,55.0,55.0
2021-02-07,,,,14.0,14.0
2021-02-14,,,,0.0,0.0
2021-02-21,,,,74.0,74.0
2021-02-28,,,,59.0,59.0
2021-03-07,,,,58.0,58.0
2021-03-14,,,,28.0,28.0
2021-03-21,,,,29.0,29.0
2021-03-28,,,,67.0,67.0
2021-04-04,,,,53.0,53.0
2021-04-11,,,,53.0,53.0
2021-04-18,,,,33.0,33.0
2021-04-25,,,,36.0,36.0
2021-05-02,,,,24.0,24.0
2021-05-09,,,,26.0,26.0
2021-05-16,,,,36.0,36.0
2021-05-23,,,,80.0,80.0
2021-05-30,,,,100.0,100.0
2021-06-06,,,,63.0,63.0
2021-06-13,,,,0.0,0.0
2021-06-20,,,,99.0,99.0
2021-06-27,,,,49.0,49.0
2021-07-04,,,,57.0,57.0
2021-07-11,,,,76.0,76.0
2021-07-18,,,,30.0,30.0
2021-07-25,,,,75.0,75.0
2021-08-01,,,,47.0,47.0
2021-08-08,,,,67.0,67.0
2021-08-15,,,,65.0,65.0
2021-08-22,,,,68.0,68.0
2021-08-29,,,,68.0,68.0
2021-09-05,,,,83.0,83.0
2021-09-12,,,,57.0,57.0
2021-09-19,,,,0.0,0.0
2021-09-26,,,,51.0,51.0
2021-10-03,,,,55.0,55.0
2021-10-10,,,,55.0,55.0
2021-10-17,,,,41.0,41.0
2021-10-24,,,,31.0,31.0
2021-10-31,,,,46.0,46.0
2021-11-07,,,,34.0,34.0
2021-11-14,,,,56.0,56.0
2021-11-21,,,,23.0,23.0
2021-11-28,,,,61.0,61.0
2021-12-05,,,,61.0,61.0
2021-12-12,,,,26.0,26.0
2021-12-19,,,,0.0,0.0
2021-12-26,,,,26.0,26.0
2022-01-02,,,,,58.0
2022-01-09,,,,,67.0
2022-01-16,,,,,55.0
2022-01-23,,,,,53.0
2022-01-30,,,,,76.0
2022-02-06,,,,,70.0
2022-02-13,,,,,37.0
2022-02-20,,,,,45.0
2022-02-27,,,,,60.0
2022-03-06,,,,,75.0
2022-03-13,,,,,31.0
2022-03-20,,,,,42.0
2022-03-27,,,,,48.0
2022-04-03,,,,,25.0
2022-04-10,,,,,46.0
2022-04-17,,,,,29.0
2022-04-24,,,,,32.0
2022-05-01,,,,,49.0
2022-05-08,,,,,40.0
2022-05-15,,,,,59.0
2022-05-22,,,,,24.0
2022-05-29,,,,,72.0
2022-06-05,,,,,61.0
2022-06-12,,,,,48.0
2022-06-19,,,,,63.0
2022-06-26,,,,,24.0
2022-07-03,,,,,61.0
2022-07-10,,,,,50.0
2022-07-17,,,,,28.0
2022-07-24,,,,,60.0
2022-07-31,,,,,78.0
2022-08-07,,,,,49.0
2022-08-14,,,,,52.0
2022-08-21,,,,,19.0
2022-08-28,,,,,64.0
2022-09-04,,,,,53.0
2022-09-11,,,,,45.0
2022-09-18,,,,,38.0
2022-09-25,,,,,51.0
2022-10-02,,,,,77.0
2022-10-09,,,,,43.0
2022-10-16,,,,,34.0
2022-10-23,,,,,64.0
2022-10-30,,,,,27.0
2022-11-06,,,,,38.0
2022-11-13,,,,,49.0
2022-11-20,,,,,68.0
2022-11-27,,,,,49.0
2022-12-04,,,,,44.0
2022-12-11,,,,,35.0
2022-12-18,,,,,54.0
2022-12-25,,,,,40.0
2023-01-01,,,,,25.0
